TRINITY_DN206355_c0_g1_i1	SSUB2_PSE14	53.6	56	25	1	58	225	105	159	1.50e-08	52.4
TRINITY_DN277940_c0_g1_i1	PXDN_XENTR	39.3	112	52	4	370	80	809	919	2.60e-13	68.6
TRINITY_DN221873_c0_g1_i1	KDPB_PSEAE	67.5	80	26	0	240	1	375	454	5.68e-29	110
TRINITY_DN221889_c0_g1_i1	AAPT1_MACPH	37.5	80	50	0	2	241	26	105	7.13e-10	56.6
TRINITY_DN252148_c0_g1_i1	RPOB_ALKEH	80.4	138	26	1	1	411	117	254	1.04e-72	238
TRINITY_DN252179_c0_g1_i1	SRPK3_MOUSE	93.1	29	2	0	265	179	71	99	2.63e-15	72.4
TRINITY_DN285914_c0_g1_i1	PDE12_RAT	41.3	75	42	1	223	5	264	338	9.31e-11	61.2
TRINITY_DN285888_c0_g1_i1	VPS26_DICDI	75.7	37	9	0	306	196	185	221	4.82e-11	63.2
TRINITY_DN285879_c0_g1_i1	NIKA_ECOLI	43.1	65	37	0	40	234	38	102	2.82e-11	60.5
TRINITY_DN285876_c0_g1_i1	CSR2B_MOUSE	45.7	197	99	5	858	277	75	266	8.97e-46	168
TRINITY_DN285877_c0_g1_i1	SFR1_RAT	46.2	91	46	1	453	190	159	249	1.74e-14	75.9
TRINITY_DN239656_c0_g1_i1	Y418_HAEIN	45.6	79	43	0	250	14	147	225	2.55e-17	77.8
TRINITY_DN239641_c0_g1_i1	TLR4_PINIB	40.8	71	38	1	203	3	693	763	2.55e-08	52.8
TRINITY_DN239652_c0_g1_i1	GFSB_STRHA	53.0	66	28	1	1	198	1146	1208	3.13e-10	57.0
TRINITY_DN239659_c0_g1_i1	FLGG_SALTI	61.1	72	28	0	225	10	109	180	1.19e-21	87.4
TRINITY_DN239639_c0_g1_i1	KCNAW_DROME	30.5	223	124	6	647	18	77	281	7.78e-24	101
TRINITY_DN226818_c0_g1_i1	FAC17_MYCMM	65.6	61	21	0	183	1	145	205	3.49e-21	88.2
TRINITY_DN226856_c0_g1_i1	TONSL_DANRE	53.0	66	31	0	1	198	7	72	7.80e-14	68.2
TRINITY_DN222052_c0_g1_i1	MYS_ARGIR	72.8	125	34	0	376	2	309	433	1.92e-54	186
TRINITY_DN222089_c0_g1_i1	SNDH_GLULI	62.5	40	14	1	2	118	403	442	3.28e-09	54.3
TRINITY_DN222033_c0_g1_i1	AMTB_ECO57	59.4	69	28	0	3	209	232	300	2.65e-17	77.0
TRINITY_DN222036_c0_g1_i1	DBX1_XENLA	50.3	292	105	10	67	909	2	264	7.94e-62	205
TRINITY_DN201240_c0_g1_i1	KCY_DICDI	84.0	25	4	0	2	76	5	29	2.73e-07	50.4
TRINITY_DN201274_c0_g1_i2	S13A2_HUMAN	55.9	34	15	0	231	130	216	249	1.05e-06	50.1
TRINITY_DN245035_c0_g1_i1	PK1L2_HUMAN	29.7	128	89	1	414	31	2175	2301	2.25e-07	52.0
TRINITY_DN245086_c0_g1_i1	SCAR5_MOUSE	55.7	88	38	1	286	23	402	488	4.09e-28	108
TRINITY_DN245081_c0_g1_i1	PURA_TERTT	72.4	87	24	0	264	4	152	238	6.47e-35	125
TRINITY_DN245042_c0_g1_i1	IF44L_MOUSE	48.5	97	47	2	5	286	199	295	1.08e-20	87.8
TRINITY_DN214695_c0_g1_i1	VM1H2_DEIAC	29.9	241	121	11	375	1079	182	380	2.23e-11	68.2
TRINITY_DN214688_c0_g1_i1	NAS15_CAEEL	44.2	208	105	4	4	624	126	323	1.07e-46	166
TRINITY_DN214685_c0_g1_i1	SGAT_ARATH	56.3	71	31	0	3	215	16	86	4.67e-21	87.4
TRINITY_DN214652_c0_g1_i1	FSHR_MOUSE	44.9	107	56	2	36	353	524	628	5.20e-24	98.6
TRINITY_DN214669_c0_g1_i1	DONS_XENTR	42.7	89	50	1	274	8	437	524	4.35e-15	72.0
TRINITY_DN214710_c0_g1_i1	IF1_CUTAK	100	73	0	0	252	34	1	73	1.76e-46	147
TRINITY_DN214676_c0_g1_i1	TELL_STAES	100	91	0	0	275	3	18	108	1.15e-54	176
TRINITY_DN278988_c0_g1_i1	HYPDH_XENLA	47.1	87	46	0	264	4	259	345	2.84e-19	83.6
TRINITY_DN278968_c0_g1_i1	KPBA_DROME	75.9	29	7	0	171	257	203	231	1.30e-07	50.4
TRINITY_DN266755_c0_g1_i1	BCHH_RHOCB	79.1	67	14	0	203	3	849	915	1.04e-27	106
TRINITY_DN266764_c0_g1_i1	CNG_CAEEL	68.7	166	52	0	893	396	460	625	2.26e-72	239
TRINITY_DN266749_c0_g1_i2	ZN236_HUMAN	67.7	31	10	0	91	183	1167	1197	3.74e-08	52.0
TRINITY_DN266785_c0_g1_i1	CUTC_HUMAN	58.9	141	58	0	3	425	121	261	1.16e-49	162
TRINITY_DN266751_c0_g1_i1	YCF2E_CAEEL	51.8	168	74	3	6	497	267	431	2.07e-50	182
TRINITY_DN221661_c0_g1_i1	ACLDH_PSEAI	84.8	112	17	0	336	1	348	459	1.15e-61	198
TRINITY_DN221676_c0_g1_i1	RNPH_PHEZH	92.1	76	6	0	1	228	50	125	1.57e-43	143
TRINITY_DN202412_c0_g1_i1	ACDC_BACSU	40.7	59	35	0	183	7	5	63	8.95e-09	53.1
TRINITY_DN202390_c0_g1_i1	CBBYC_CUPNH	51.0	51	25	0	270	118	174	224	1.83e-08	52.8
TRINITY_DN202346_c0_g1_i1	OXSM_HUMAN	61.7	120	44	1	360	1	335	452	3.01e-38	136
TRINITY_DN283371_c0_g1_i2	HOGA1_BOVIN	57.4	284	121	0	1	852	44	327	4.70e-121	352
TRINITY_DN283419_c0_g1_i1	BGL25_ORYSJ	39.2	158	79	5	432	4	154	309	2.87e-28	111
TRINITY_DN283381_c0_g1_i1	AMGK_CAUVC	43.0	79	45	0	240	4	206	284	1.54e-14	70.1
TRINITY_DN283420_c0_g1_i1	LMD1B_XENLA	69.4	72	21	1	17	232	33	103	1.36e-30	106
TRINITY_DN283435_c0_g1_i1	POMP_BOVIN	42.5	120	68	1	714	355	23	141	3.50e-22	92.4
TRINITY_DN283433_c0_g1_i1	ADRB1_MELGA	24.6	199	137	4	249	821	48	241	9.98e-08	58.5
TRINITY_DN251730_c0_g1_i1	TPH1_CHICK	85.1	101	15	0	1	303	223	323	1.12e-57	186
TRINITY_DN251641_c0_g1_i1	HEPH_HUMAN	47.2	89	45	1	2	262	222	310	1.38e-19	84.7
TRINITY_DN251657_c0_g1_i1	DYL5B_XENLA	59.0	178	68	2	29	556	2	176	2.19e-68	210
TRINITY_DN251654_c0_g1_i1	AR8BA_DANRE	71.1	38	11	0	307	194	40	77	1.05e-10	58.5
TRINITY_DN264357_c0_g1_i1	YTX2_XENLA	42.8	159	91	0	179	655	449	607	4.25e-34	132
TRINITY_DN264399_c0_g1_i1	MRP5_MOUSE	42.3	123	71	0	371	3	921	1043	4.42e-23	96.3
TRINITY_DN264353_c0_g1_i1	DAVD_PSEAE	72.1	68	19	0	250	47	416	483	1.15e-26	103
TRINITY_DN264348_c0_g1_i1	YI31B_YEAST	46.2	52	28	0	243	398	642	693	2.52e-07	51.6
TRINITY_DN289580_c0_g1_i1	HTAI2_MOUSE	43.9	114	64	0	347	6	110	223	2.64e-26	100
TRINITY_DN289627_c0_g1_i1	HS12B_HUMAN	37.9	140	85	2	455	39	85	223	9.80e-23	98.2
TRINITY_DN276975_c0_g1_i1	COABC_VIBCH	72.7	66	18	0	200	3	186	251	1.81e-24	98.2
TRINITY_DN279430_c0_g1_i1	NDUS7_NEUCR	96.7	60	2	0	3	182	167	226	3.12e-37	127
TRINITY_DN248268_c0_g1_i1	DPEP1_PIG	62.7	83	26	1	254	6	142	219	2.52e-29	110
TRINITY_DN248273_c0_g1_i1	MCCB_DICDI	82.1	78	14	0	234	1	395	472	2.90e-37	133
TRINITY_DN244580_c0_g1_i1	FAT_DROME	33.6	128	81	3	394	20	3583	3709	2.20e-10	60.5
TRINITY_DN244578_c0_g1_i1	NICB_PSEPK	49.4	83	42	0	249	1	633	715	1.42e-19	84.3
TRINITY_DN244549_c0_g1_i1	AGLA_RHIME	62.0	79	30	0	4	240	136	214	1.46e-32	120
TRINITY_DN244552_c0_g1_i1	PANB_ALKEH	66.7	72	24	0	218	3	115	186	3.52e-27	102
TRINITY_DN285227_c0_g1_i1	SHH_CARAU	46.8	265	137	4	2	787	120	383	3.97e-74	234
TRINITY_DN285161_c0_g1_i1	MENE_GEOSW	42.0	88	51	0	12	275	362	449	9.27e-15	71.2
TRINITY_DN285235_c0_g1_i1	CXXC1_DROME	58.5	82	28	1	353	108	41	116	6.87e-26	103
TRINITY_DN234953_c0_g1_i1	HUPR_RHOCA	38.8	80	45	3	236	6	360	438	2.44e-07	49.3
TRINITY_DN235015_c0_g1_i1	CBS_MOUSE	70.4	27	8	0	255	175	248	274	1.53e-06	47.4
TRINITY_DN225969_c0_g1_i1	THYX_THET2	44.8	58	32	0	4	177	160	217	1.99e-08	53.1
TRINITY_DN225983_c0_g1_i1	TKT1_ECOLI	51.3	76	37	0	229	2	252	327	6.17e-23	93.6
TRINITY_DN225950_c0_g1_i1	ORYM_ASPOR	58.6	70	28	1	212	3	86	154	3.33e-18	80.5
TRINITY_DN225930_c0_g1_i1	MUTT1_MYCS2	46.2	52	28	0	163	8	50	101	1.23e-08	52.4
TRINITY_DN225986_c0_g1_i1	EFG1_RALN1	96.8	95	3	0	290	6	609	703	1.21e-53	180
TRINITY_DN211747_c0_g1_i1	ABDH_SALAR	60.9	69	27	0	207	1	120	188	2.01e-24	97.1
TRINITY_DN211731_c0_g1_i1	AMPA_PSEFS	100	51	0	0	124	276	1	51	1.97e-23	95.5
TRINITY_DN211721_c0_g1_i1	TLE4_RAT	85.2	27	4	0	272	192	21	47	5.54e-10	57.4
TRINITY_DN270328_c0_g1_i1	QOR_PSEAE	55.1	69	31	0	6	212	225	293	3.36e-18	79.0
TRINITY_DN270324_c0_g1_i1	FAT1_HUMAN	31.0	142	95	3	477	61	2277	2418	2.11e-10	62.4
TRINITY_DN272358_c0_g1_i1	SYN_SALTY	81.1	74	14	0	222	1	255	328	8.04e-32	117
TRINITY_DN272380_c0_g1_i1	ACSF2_DANRE	40.7	81	48	0	244	2	68	148	1.08e-15	73.2
TRINITY_DN272437_c0_g1_i1	COEA1_CHICK	33.0	182	118	2	233	778	158	335	8.38e-21	97.1
TRINITY_DN268200_c0_g1_i1	PLSB_ECTM1	38.8	80	49	0	243	4	193	272	2.27e-10	58.5
TRINITY_DN268174_c0_g1_i1	DLDH_MYCLE	82.9	82	14	0	248	3	187	268	7.74e-37	131
TRINITY_DN268146_c0_g1_i1	ACT1_ABSGL	84.8	92	14	0	279	4	9	100	4.59e-59	180
TRINITY_DN221096_c0_g1_i1	SIGR_STRCO	47.6	63	33	0	6	194	136	198	2.62e-09	53.9
TRINITY_DN221087_c0_g1_i1	ASIC1_OPSTA	36.7	49	31	0	204	58	423	471	3.95e-06	45.8
TRINITY_DN221025_c0_g1_i1	GBLP_HYDVU	80.8	26	5	0	398	475	173	198	2.84e-07	52.0
TRINITY_DN277496_c0_g1_i1	Y471_RICPR	56.0	50	22	0	167	18	1	50	1.23e-15	70.9
TRINITY_DN212868_c0_g1_i1	RDH14_MOUSE	53.7	67	31	0	20	220	105	171	3.53e-14	68.2
TRINITY_DN285842_c0_g1_i1	PDXT_PYRFU	57.6	33	14	0	367	269	165	197	1.16e-08	54.7
TRINITY_DN285820_c0_g1_i1	ENPP4_XENLA	53.8	65	28	2	199	8	266	329	2.15e-16	75.1
TRINITY_DN237793_c0_g1_i1	GCY_ARBPU	45.3	172	92	2	4	513	599	770	7.26e-44	157
TRINITY_DN237750_c0_g1_i1	TCTP_LABRO	36.9	187	99	7	1125	571	1	170	4.42e-21	92.8
TRINITY_DN237801_c0_g1_i1	EAA4_CAEEL	34.3	99	65	0	297	1	314	412	2.35e-15	73.2
TRINITY_DN237802_c0_g1_i1	PDX1_SUBDO	75.3	279	69	0	292	1128	10	288	4.44e-144	417
TRINITY_DN237802_c0_g1_i2	PDX1_SUBDO	75.6	275	67	0	65	889	14	288	1.70e-143	413
TRINITY_DN237785_c0_g1_i1	OADC_PSEFS	90.6	64	6	0	99	290	1	64	8.28e-31	112
TRINITY_DN261484_c0_g1_i1	OVOS1_HUMAN	43.1	51	29	0	266	418	620	670	2.33e-09	57.8
TRINITY_DN261496_c0_g1_i1	DONS_HUMAN	38.7	271	142	9	55	801	74	342	8.81e-43	157
TRINITY_DN261498_c0_g1_i1	RLMKL_PSEP1	73.0	74	20	0	252	31	543	616	3.65e-29	111
TRINITY_DN261523_c0_g1_i1	ZFY1_XENLA	24.1	187	99	5	127	654	411	565	1.50e-08	60.8
TRINITY_DN261530_c0_g1_i1	ATPF1_METPB	60.7	89	35	0	275	9	54	142	2.34e-24	92.8
TRINITY_DN261507_c0_g1_i1	AGRB3_HUMAN	40.0	65	38	1	929	735	389	452	2.18e-08	59.3
TRINITY_DN271368_c0_g1_i1	CRUM1_HUMAN	40.4	57	26	1	362	508	365	421	5.96e-08	55.1
TRINITY_DN271416_c0_g1_i1	ZBT41_MOUSE	45.3	53	29	0	449	607	358	410	5.17e-10	61.6
TRINITY_DN271386_c0_g1_i1	GNT2A_HUMAN	36.2	116	67	1	404	57	273	381	9.43e-20	86.7
TRINITY_DN224129_c0_g1_i1	FLIF_CAUVC	40.0	75	38	2	217	5	119	190	1.06e-10	58.5
TRINITY_DN292625_c0_g1_i1	SCP_MIZYE	53.7	82	37	1	9	251	95	176	5.20e-25	94.7
TRINITY_DN292604_c0_g1_i1	CCN1_ANTMA	54.9	71	32	0	230	18	189	259	4.10e-19	82.8
TRINITY_DN292634_c0_g1_i1	G3PP_MYCTU	39.3	89	54	0	274	8	159	247	3.11e-15	72.0
TRINITY_DN250516_c0_g1_i1	YSMU_CAEEL	65.3	72	25	0	6	221	103	174	8.45e-25	95.9
TRINITY_DN250506_c0_g1_i1	XYLE_ECO57	54.9	71	32	0	48	260	6	76	1.80e-18	81.3
TRINITY_DN262131_c0_g1_i1	CUSA_ECO57	46.1	76	41	0	1	228	874	949	9.42e-15	71.2
TRINITY_DN262120_c0_g1_i1	B4GT1_BOVIN	57.7	78	33	0	238	5	173	250	3.91e-25	99.0
TRINITY_DN262129_c0_g1_i1	MY9AA_DANRE	44.3	79	44	0	241	5	576	654	1.78e-14	69.7
TRINITY_DN262093_c0_g1_i1	CADN_ACRMI	45.7	70	37	1	3	209	314	383	2.72e-11	61.2
TRINITY_DN262109_c0_g1_i1	PTH1R_MOUSE	50.5	99	48	1	562	269	379	477	3.66e-25	104
TRINITY_DN262123_c0_g1_i1	CCOP_CERS4	48.8	84	43	0	252	1	187	270	1.61e-21	88.2
TRINITY_DN265293_c0_g1_i1	EGTUB_STRP2	36.0	75	43	2	1	216	399	471	6.49e-07	48.1
TRINITY_DN265261_c0_g1_i1	FMO2_RABIT	45.4	273	144	3	20	829	3	273	1.04e-82	261
TRINITY_DN265242_c0_g1_i1	TIKI1_XENTR	65.8	38	13	0	287	174	287	324	5.11e-08	52.0
TRINITY_DN265264_c0_g1_i1	CP4F3_RAT	34.9	172	107	4	512	6	46	215	2.08e-27	110
TRINITY_DN265334_c0_g1_i1	SUFS_PECAS	63.6	44	16	0	133	264	2	45	8.72e-12	62.4
TRINITY_DN265312_c0_g1_i1	CP089_HUMAN	62.5	80	30	0	11	250	323	402	4.17e-26	102
TRINITY_DN272464_c0_g1_i1	ACOCT_ACEAC	46.4	69	36	1	1	204	43	111	7.91e-10	55.8
TRINITY_DN272529_c0_g1_i1	YRD6_CAEEL	43.1	65	37	0	195	1	782	846	7.82e-15	70.1
TRINITY_DN272535_c0_g1_i1	DHB14_BOVIN	49.3	73	37	0	3	221	70	142	5.74e-18	77.8
TRINITY_DN204798_c0_g1_i1	ATPD_RALPJ	99.1	117	1	0	353	3	42	158	2.04e-74	221
TRINITY_DN258059_c0_g1_i1	YEBQ_ECOLI	65.1	43	15	0	77	205	6	48	3.13e-10	57.0
TRINITY_DN288243_c0_g1_i1	CYBC_BRADU	90.6	64	6	0	193	2	1	64	3.45e-34	125
TRINITY_DN288275_c0_g1_i1	EXOG_HUMAN	50.0	44	22	0	293	424	64	107	4.25e-08	53.9
TRINITY_DN288271_c0_g1_i1	BTST_ECOLI	60.2	98	17	2	3	230	348	445	3.52e-26	102
TRINITY_DN288317_c0_g1_i1	S2610_MOUSE	43.7	135	74	1	298	702	48	180	3.40e-25	107
TRINITY_DN217290_c0_g1_i1	UMAA_MYCTU	35.0	80	52	0	242	3	76	155	3.60e-08	51.6
TRINITY_DN217270_c0_g1_i1	MYH14_HUMAN	96.0	25	1	0	381	455	768	792	2.37e-07	52.4
TRINITY_DN221003_c0_g1_i1	TRES_MYCS2	75.0	28	7	0	156	239	212	239	1.61e-07	51.2
TRINITY_DN201080_c0_g1_i1	ALR_RUEST	41.4	70	37	1	3	212	278	343	2.63e-06	48.1
TRINITY_DN217004_c0_g1_i1	ASAH2_MOUSE	61.5	78	28	2	233	3	296	372	8.28e-25	99.0
TRINITY_DN216982_c0_g1_i1	RRPO_OENBE	52.8	72	31	2	1	210	13	83	5.10e-16	70.1
TRINITY_DN216986_c0_g1_i1	BDHA_RHIME	74.7	75	19	0	1	225	135	209	1.61e-29	107
TRINITY_DN216929_c0_g1_i1	YKVO_BACSU	62.9	35	13	0	232	128	212	246	3.70e-07	48.5
TRINITY_DN216974_c0_g1_i1	CDC20_RAT	72.4	116	32	0	1	348	358	473	9.64e-59	193
TRINITY_DN216935_c0_g1_i1	POL3_DROME	49.4	85	39	1	59	313	483	563	3.24e-14	70.1
TRINITY_DN219095_c0_g1_i1	SMOX_MOUSE	50.0	70	35	0	269	60	24	93	4.49e-16	76.3
TRINITY_DN219040_c0_g1_i1	TRIM3_HUMAN	45.3	64	33	1	192	1	20	81	3.60e-13	68.2
TRINITY_DN219107_c0_g1_i1	YPHD_ECOLI	53.3	60	28	0	13	192	258	317	1.22e-09	56.2
TRINITY_DN219023_c0_g1_i1	WRN_HUMAN	34.0	150	77	4	47	436	794	941	2.30e-19	89.4
TRINITY_DN219081_c0_g1_i1	PCKG_HAECO	67.0	88	28	1	268	5	170	256	2.21e-38	137
TRINITY_DN260894_c0_g1_i1	PLB1_HUMAN	46.6	268	135	6	6	791	447	712	1.18e-62	225
TRINITY_DN260844_c0_g1_i1	PIGQ_MOUSE	44.4	331	179	3	696	1682	249	576	2.95e-79	263
TRINITY_DN260928_c0_g1_i1	PFD5_BOVIN	50.3	149	73	1	60	506	3	150	8.74e-40	145
TRINITY_DN260869_c0_g1_i1	ABCG8_HUMAN	24.3	111	83	1	2	334	562	671	1.82e-09	59.3
TRINITY_DN260925_c0_g1_i1	DEAHB_ARATH	46.2	184	90	4	63	608	471	647	2.33e-45	163
TRINITY_DN219732_c0_g1_i1	EGFR_DROME	38.2	89	41	2	551	817	966	1040	1.64e-06	52.8
TRINITY_DN219751_c0_g1_i1	DCUP_NITHX	84.2	76	12	0	230	3	94	169	4.75e-38	132
TRINITY_DN219720_c0_g1_i1	VKT5_BUNFL	68.0	25	8	0	385	311	57	81	3.33e-06	45.4
TRINITY_DN243041_c0_g1_i1	PK1L2_HUMAN	47.0	83	44	0	257	9	1478	1560	3.03e-19	83.6
TRINITY_DN243048_c0_g1_i1	CASP2_HUMAN	44.2	52	29	0	65	220	279	330	3.66e-09	56.2
TRINITY_DN237952_c0_g1_i1	KF22A_XENLA	63.5	148	51	1	1666	1232	232	379	3.56e-50	186
TRINITY_DN237953_c0_g1_i1	ARA_DROME	52.2	69	29	2	255	449	131	199	6.59e-15	73.9
TRINITY_DN237947_c0_g1_i1	MCDA_GLOK1	60.4	48	18	1	234	91	10	56	2.75e-10	57.4
TRINITY_DN237948_c0_g1_i1	ACH1_MANSE	27.2	158	105	3	81	527	52	208	5.59e-20	89.7
TRINITY_DN237961_c0_g1_i1	ITA4_HUMAN	29.3	738	426	26	2633	522	23	698	2.70e-81	287
TRINITY_DN237964_c0_g1_i1	TEX14_MOUSE	31.3	252	164	4	781	47	202	451	1.26e-35	143
TRINITY_DN237927_c0_g1_i1	NORB_PSEAE	72.6	73	20	0	220	2	137	209	1.45e-29	111
TRINITY_DN237960_c0_g1_i1	USH_DROME	26.4	276	138	9	69	869	725	944	3.00e-17	89.4
TRINITY_DN214516_c0_g1_i1	POLK_HUMAN	52.1	564	220	5	434	2125	18	531	3.30e-167	515
TRINITY_DN214584_c0_g1_i1	YTX2_XENLA	35.2	176	112	1	949	428	437	612	7.68e-28	119
TRINITY_DN214584_c0_g1_i2	YTX2_XENLA	35.0	80	52	0	954	715	437	516	5.12e-09	62.0
TRINITY_DN214584_c0_g1_i3	YTX2_XENLA	35.2	176	112	1	899	378	437	612	5.48e-28	119
TRINITY_DN214568_c0_g1_i1	EXOG_DANRE	46.5	71	38	0	1	213	237	307	7.09e-15	70.1
TRINITY_DN214572_c0_g1_i1	COX1_BETVU	61.9	97	36	1	1	291	197	292	6.46e-32	119
TRINITY_DN214521_c0_g1_i1	NMD3B_RAT	31.3	448	287	9	1317	7	416	853	2.21e-58	213
TRINITY_DN214593_c0_g1_i1	RCL1_MOUSE	61.8	186	71	0	560	3	1	186	2.87e-82	251
TRINITY_DN214552_c0_g1_i1	G6PI_CRIGR	61.3	75	28	1	1	222	125	199	9.69e-26	101
TRINITY_DN284292_c0_g1_i1	ARCC_PSEAE	57.3	185	79	0	558	4	1	185	2.89e-73	226
TRINITY_DN284244_c0_g1_i1	LOLD_RHILO	98.0	50	1	0	85	234	1	50	9.84e-26	97.4
TRINITY_DN284336_c0_g1_i1	Y1198_HAEIN	43.9	114	64	0	344	3	38	151	2.60e-31	112
TRINITY_DN284245_c0_g1_i1	MUC4_HUMAN	26.2	561	358	20	167	1783	4349	4875	7.95e-33	139
TRINITY_DN280221_c0_g1_i1	INP51_YEAST	56.2	73	32	0	2	220	705	777	4.14e-21	88.2
TRINITY_DN280144_c0_g1_i1	PUR8_SYNY3	61.1	90	35	0	273	4	142	231	2.89e-25	100
TRINITY_DN248908_c0_g1_i1	Y4UI_SINFN	49.4	81	40	1	1	240	26	106	1.57e-16	75.5
TRINITY_DN248840_c0_g1_i1	GLTD_MYCTO	52.2	69	30	1	3	200	358	426	4.27e-14	68.2
TRINITY_DN262681_c0_g1_i1	MYH16_HUMAN	51.5	266	129	0	77	874	517	782	1.84e-39	154
TRINITY_DN262713_c0_g1_i2	EOGT_DROME	37.2	145	71	4	59	493	334	458	1.18e-14	77.8
TRINITY_DN262649_c0_g1_i1	PP4R1_HUMAN	74.4	86	22	0	259	2	623	708	1.84e-40	144
TRINITY_DN211168_c0_g1_i1	MRP2_HUMAN	39.3	56	33	1	171	4	1	55	2.17e-07	49.7
TRINITY_DN213433_c0_g1_i1	ESA1_EREGS	84.6	26	4	0	79	2	315	340	6.67e-07	49.3
TRINITY_DN286474_c0_g1_i1	LGRC_BREPA	50.0	58	29	0	182	9	5399	5456	4.59e-11	59.3
TRINITY_DN286516_c0_g1_i1	S5A1_BOVIN	54.8	93	42	0	3	281	82	174	5.29e-31	112
TRINITY_DN215786_c0_g1_i1	DMTA2_XENTR	42.8	250	124	5	117	809	35	284	2.16e-47	166
TRINITY_DN215731_c0_g1_i1	T23O_TRICA	61.9	354	126	6	1288	236	24	371	2.86e-141	417
TRINITY_DN215724_c0_g1_i1	OCTL_DROME	35.2	108	64	1	13	336	351	452	3.03e-14	70.5
TRINITY_DN215779_c0_g1_i1	NEUL4_XENTR	59.0	39	16	0	278	162	590	628	4.32e-07	49.3
TRINITY_DN215778_c0_g1_i1	NUDC_CHICK	50.0	52	26	0	180	25	20	71	2.19e-08	55.5
TRINITY_DN215750_c0_g1_i1	NLGN3_MOUSE	35.6	118	66	2	450	97	280	387	5.08e-11	63.2
TRINITY_DN215732_c0_g1_i1	GUC2D_RAT	79.7	69	14	0	208	2	889	957	1.45e-29	112
TRINITY_DN286222_c0_g1_i1	1433Z_BOVIN	56.4	117	48	2	350	3	9	123	1.44e-30	114
TRINITY_DN286155_c0_g1_i1	CSMD3_MOUSE	33.1	166	97	7	72	536	3007	3169	1.59e-09	61.2
TRINITY_DN286175_c0_g1_i1	ALD1_STAS1	63.8	69	24	1	206	3	341	409	2.49e-23	94.0
TRINITY_DN209867_c0_g1_i1	D39U1_BOVIN	37.3	67	38	2	258	455	157	220	6.89e-07	51.2
TRINITY_DN264518_c0_g1_i1	SCN4A_HUMAN	52.7	91	42	1	1	273	61	150	7.13e-24	97.1
TRINITY_DN264505_c0_g1_i1	MGT4C_PIG	41.0	134	77	1	524	123	201	332	2.47e-27	109
TRINITY_DN264513_c0_g1_i1	RL31_BRASB	91.2	57	5	0	171	1	1	57	2.76e-36	119
TRINITY_DN264524_c0_g1_i1	SLD1_CANAL	40.7	81	46	1	2	244	365	443	7.52e-13	65.1
TRINITY_DN245429_c0_g1_i1	KTNA1_STRPU	95.0	20	1	0	280	221	214	233	2.02e-06	47.4
TRINITY_DN245500_c0_g1_i1	DCE2_MOUSE	56.6	166	70	1	54	545	151	316	4.57e-64	209
TRINITY_DN245484_c0_g1_i1	CATLL_FASHE	59.1	66	27	0	3	200	257	322	3.35e-24	95.1
TRINITY_DN203993_c0_g1_i1	LIPA_CAEEL	80.6	31	6	0	299	207	850	880	6.44e-10	57.8
TRINITY_DN203930_c0_g1_i1	KIF3B_DANRE	87.0	23	3	0	71	3	109	131	1.86e-06	48.1
TRINITY_DN210615_c0_g1_i1	FPG_KLEP7	92.2	77	6	0	231	1	134	210	7.38e-43	142
TRINITY_DN210682_c0_g1_i1	MMEL1_MOUSE	40.9	115	68	0	45	389	348	462	9.91e-27	107
TRINITY_DN273067_c0_g1_i1	GALE_MYCS2	41.9	74	37	2	206	3	19	92	6.90e-06	44.7
TRINITY_DN273137_c0_g1_i1	STX12_PONAB	35.2	159	95	2	542	90	100	258	6.47e-15	74.3
TRINITY_DN241179_c0_g1_i1	DYH5_RAT	96.3	27	1	0	856	936	2081	2107	3.69e-08	58.5
TRINITY_DN241197_c0_g1_i1	DEGT_GEOSE	41.4	70	39	1	227	18	270	337	9.32e-11	59.3
TRINITY_DN241220_c0_g1_i1	SLF1_MOUSE	55.2	58	25	1	439	269	800	857	2.62e-11	63.5
TRINITY_DN241158_c0_g1_i1	CAPP_VEREI	75.7	74	18	0	2	223	678	751	5.49e-28	107
TRINITY_DN241192_c0_g1_i1	RNF10_RAT	66.7	30	10	0	90	1	498	527	2.27e-07	51.6
TRINITY_DN261062_c0_g1_i1	SECG_PSEAE	61.4	57	22	0	9	179	17	73	2.94e-14	65.9
TRINITY_DN261095_c0_g1_i1	BUB1B_HUMAN	32.9	167	102	5	502	23	265	428	1.06e-11	66.2
TRINITY_DN261044_c0_g1_i1	LAT1N_HUMAN	56.6	99	43	0	202	498	44	142	1.37e-30	112
TRINITY_DN261087_c0_g1_i1	CUBN_RAT	45.2	500	264	5	1	1485	1386	1880	5.12e-145	463
TRINITY_DN261096_c0_g1_i1	VPS39_MOUSE	27.8	299	199	7	67	942	69	357	4.26e-33	132
TRINITY_DN261046_c0_g1_i1	MEGF6_RAT	48.6	35	18	0	261	157	539	573	1.30e-06	47.8
TRINITY_DN227969_c0_g1_i1	ABCE1_DROME	85.7	28	4	0	396	313	580	607	2.03e-08	54.7
TRINITY_DN263191_c0_g1_i1	PRSE_RHIME	50.0	74	37	0	1	222	212	285	3.33e-14	68.6
TRINITY_DN263193_c0_g1_i1	MOTA_BORBU	46.2	78	40	1	15	248	132	207	2.15e-13	65.9
TRINITY_DN263221_c0_g1_i1	SIFAR_DROME	42.9	105	55	2	309	7	207	310	1.05e-10	64.7
